X-Position,Reading
1082,145.0
1083,145.0
1084,145.0
1085,152.0
1086,146.0
1087,146.0
1088,152.0
1089,154.0
1090,145.0
1091,146.0
1092,146.0
1093,146.0
1094,146.0
1095,146.0
1096,156.0
1097,147.0
1098,146.0
1099,146.0
1100,143.0
1101,145.0
1102,147.0
1103,146.0
1104,148.0
1105,147.0
1106,146.0
1107,148.0
1108,145.0
1109,146.0
1110,146.0
1111,150.0
1112,156.0
1113,147.0
1114,147.0
1115,146.0
1116,148.0
1117,147.0
1118,147.0
1119,149.0
1120,147.0
1121,147.0
1122,148.0
1123,156.0
1124,150.0
1125,147.0
1126,147.0
1127,148.0
1128,147.0
1129,147.0
1130,146.0
1131,156.0
1132,148.0
1133,147.0
1134,147.0
1135,148.0
1136,147.0
1137,147.0
1138,156.0
1139,149.0
1140,147.0
1141,147.0
1142,152.0
1143,149.0
1144,148.0
1145,147.0
1146,156.0
1147,148.0
1148,147.0
1149,152.0
1150,149.0
1151,149.0
1152,147.0
1153,148.0
1154,158.0
1155,149.0
1156,147.0
1157,160.0
1158,149.0
1159,149.0
1160,154.0
1161,152.0
1162,149.0
1163,147.0
1164,150.0
1165,150.0
1166,149.0
1167,155.0
1168,156.0
1169,160.0
1170,149.0
1171,147.0
1172,147.0
1173,150.0
1174,155.0
1175,152.0
1176,150.0
1177,150.0
1178,154.0
1179,151.0
1180,150.0
1181,154.0
1182,149.0
1183,147.0
1184,151.0
1185,158.0
1186,154.0
1187,150.0
1188,161.0
1189,152.0
1190,147.0
1191,150.0
1192,158.0
1193,153.0
1194,156.0
1195,155.0
1196,158.0
1197,166.0
1198,159.0
1199,161.0
1200,162.0
0,159.0
1,162.0
2,164.0
3,165.0
4,164.0
5,159.0
6,163.0
7,164.0
8,162.0
9,162.0
10,162.0
11,170.0
12,165.0
13,159.0
14,162.0
15,170.0
16,161.0
17,159.0
18,151.0
19,157.0
20,161.0
21,163.0
22,174.0
23,168.0
24,168.0
25,169.0
26,167.0
27,169.0
28,169.0
29,166.0
30,169.0
31,168.0
32,163.0
33,166.0
34,168.0
35,165.0
36,163.0
37,166.0
38,165.0
39,165.0
40,163.0
41,164.0
42,161.0
43,162.0
44,159.0
45,162.0
46,170.0
47,159.0
48,159.0
49,164.0
50,160.0
51,159.0
52,158.0
53,158.0
54,160.0
55,157.0
56,155.0
57,156.0
58,156.0
59,153.0
60,160.0
61,153.0
62,153.0
63,153.0
64,151.0
65,154.0
66,152.0
67,153.0
68,150.0
69,157.0
70,159.0
71,176.0
72,193.0
73,196.0
74,200.0
75,221.0
76,321.0
77,383.0
78,420.0
79,448.0
80,466.0
81,478.0
82,486.0
83,494.0
84,499.0
85,498.0
86,499.0
87,500.0
88,507.0
89,502.0
90,502.0
91,508.0
92,509.0
93,502.0
94,502.0
95,503.0
96,512.0
97,503.0
98,502.0
99,513.0
100,505.0
101,502.0
102,502.0
103,511.0
104,503.0
105,502.0
106,502.0
107,511.0
108,503.0
109,502.0
110,502.0
111,508.0
112,502.0
113,502.0
114,510.0
115,503.0
116,502.0
117,502.0
118,502.0
119,512.0
120,502.0
121,502.0
122,512.0
123,502.0
124,502.0
125,503.0
126,505.0
127,505.0
128,502.0
129,503.0
130,502.0
131,502.0
132,502.0
133,502.0
134,502.0
135,502.0
136,502.0
137,502.0
138,502.0
139,502.0
140,503.0
141,503.0
142,502.0
143,502.0
144,502.0
145,503.0
146,510.0
147,502.0
148,502.0
149,502.0
150,502.0
151,502.0
152,502.0
153,503.0
154,502.0
